County,MedianHouseholdIncome,TotalPopulation,Male,Female,MedianAge,PctWhite,PctCollegePlusEdu,PctUninsured,PctForeignBorn,PctNonCitizen,PctDisability,PctUnemployed,PctSSI,PctOASDI,MedianHousingCosts,PctReligious,WoodardAmericanNation,LandAreaSqMiles,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,State,FoundryCounty,MexicanBorderCounty,,,,White,Black,AmericanIndianAlaskaNative,Asian,NativeHawaiianPacificIslander,OtherRace,Hispanic,SimpsonDiversityIndex,Population25Plus,EdK8,Ed9_12,EdHS,EdCollNoDegree,EdAssocDegree,EdBachelorDegree,EdGraduateDegree,MedianHousingCosts,Uninsured,ForeignBorn,NonCitizen,Disability,TotalEmp2015,WoodardAmericanNation,LandAreaSqMiles,Employment,LaborForce,Unemployment,TotalSSI,AgedSSI,BlindDisabledSSI,OASDI,SSIPayments,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,TotalReligiousAdherents,EvangelicalAdherents,CatholicAdherents,MormonAdherents,State,FoundryCounty,MexicanBorderCounty
1087,30738,20018,9166,10852,37.5,17.4%,15.8%,12.2%,1.3%,0.4%,17.6%,7.7%,5.6%,2.1%,574,0.478719153,Deep South,608.9081848,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,3490,16381,117,59,0,124,313,0.310466905,12382,770,1529,3825,3095,769,1352,1042,574,2448,262,79,3528,7618,Deep South,608.9081848,7585,8214,629,1125,90,1035,416,596000,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",9583,2695,100,233,1,FALSE,FALSE
1089,57993,346438,169422,177016,37.8,71.4%,32.1%,11.7%,5.4%,2.7%,12.6%,5.2%,2.0%,0.7%,855,0.487331066,Greater Appalachia,801.6087314,Medium metro,Medium metro,Medium metro,1,FALSE,FALSE,,,,247199,87866,6004,11863,931,4097,16214,0.461333627,233276,6400,15279,49752,50606,19403,57690,34146,855,40638,18549,9526,43509,245396,Greater Appalachia,801.6087314,165947,175098,9151,6955,432,6523,2356,3789000,Medium metro,Medium metro,Medium metro,168830,105503,14157,4137,1,FALSE,FALSE
1091,32042,20306,9452,10854,42.2,47.0%,14.9%,11.9%,1.1%,1.0%,23.3%,7.5%,7.5%,2.9%,565,0.799960603,Deep South,976.8818273,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,9548,10510,55,29,0,246,459,0.514786917,13783,758,1361,5782,2859,918,1333,772,565,2414,224,200,4735,9648,Deep South,976.8818273,7328,7921,593,1521,101,1420,582,851000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",16244,10671,386,218,1,FALSE,FALSE
1093,32299,30387,15004,15383,44.1,95.3%,14.6%,11.6%,1.7%,0.1%,23.7%,6.7%,3.5%,1.4%,460,0.619607069,Greater Appalachia,742.29201,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,28949,1297,269,369,194,74,726,0.134441805,21650,1497,3238,7471,5022,1924,1592,906,460,3520,515,35,7210,13494,Greater Appalachia,742.29201,12181,13053,872,1069,40,1029,436,531000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",18828,16308,474,220,1,FALSE,FALSE
1095,38983,94318,46409,47909,38.8,93.7%,16.4%,16.8%,7.7%,6.6%,17.4%,5.5%,3.3%,1.3%,626,0.646133294,Greater Appalachia,565.8420183,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,88397,2575,1287,748,52,3149,11944,0.153758367,63035,6109,8085,20104,13256,5003,6767,3711,626,15828,7257,6217,16438,50262,Greater Appalachia,565.8420183,39905,42238,2333,3144,179,2965,1247,1659000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",60942,43707,8382,609,1,FALSE,FALSE
1097,43809,414251,198216,216035,37,61.5%,19.5%,13.9%,3.1%,1.6%,14.9%,6.9%,3.7%,1.3%,816,0.611061892,Deep South,1229.399983,Medium metro,Medium metro,Medium metro,1,FALSE,FALSE,,,,254572,148077,6075,9289,182,3233,10917,0.510886177,273199,11574,28656,89651,62574,20739,39950,20055,816,57787,12735,6795,61814,234127,Deep South,1229.399983,174910,187806,12896,15281,921,14360,5195,8388000,Medium metro,Medium metro,Medium metro,253133,149286,32003,2366,1,FALSE,FALSE
1099,27257,22217,10639,11578,41.1,56.1%,13.6%,16.8%,0.2%,0.0%,14.0%,9.0%,4.4%,1.7%,506,0.673313229,Deep South,1025.687412,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,12467,9418,400,74,0,10,242,0.511782613,14913,962,1895,6664,2380,1186,1200,626,506,3722,55,0,3112,9180,Deep South,1025.687412,6757,7428,671,980,54,926,377,526000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",14959,8597,100,305,1,FALSE,FALSE
1101,44369,228138,108296,119842,35.2,40.0%,24.3%,12.6%,4.3%,2.9%,15.8%,5.9%,4.3%,1.4%,848,0.701132648,Deep South,784.3634402,Medium metro,Medium metro,Medium metro,1,FALSE,FALSE,,,,91180,129727,1231,6393,132,3136,7791,0.531085788,147536,7224,14380,38393,32077,9556,28400,17506,848,28688,9711,6548,36125,171848,Deep South,784.3634402,99902,106159,6257,9922,471,9451,3197,5519000,Medium metro,Medium metro,Medium metro,159955,69894,9480,1893,1,FALSE,FALSE
1103,45751,119786,58814,60972,39.5,84.7%,19.7%,14.5%,4.6%,3.9%,16.4%,5.6%,2.8%,1.0%,650,0.69507288,Greater Appalachia,579.3597313,Small metro,Small metro,Small metro,1,FALSE,FALSE,,,,101504,15650,2176,1085,99,1955,9358,0.296088358,81977,5034,9073,25383,18903,6112,11783,5689,650,17416,5559,4639,19679,63861,Greater Appalachia,579.3597313,53185,56346,3161,3322,148,3174,1199,1814000,Small metro,Small metro,Small metro,83260,59647,8380,759,1,FALSE,FALSE
1105,24537,10038,4651,5387,36.3,31.3%,11.7%,14.2%,0.5%,0.2%,24.9%,10.1%,10.6%,3.7%,509,0.568838414,Deep South,719.6635181,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,3145,6873,4,70,0,16,93,0.440800671,6115,449,1103,2362,1022,369,440,370,509,1423,54,16,2499,3703,Deep South,719.6635181,3271,3637,366,1068,75,993,376,626000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",5710,2905,NA,NA,1,FALSE,FALSE
1107,30330,19856,9657,10199,42.4,56.8%,11.3%,12.6%,0.4%,0.4%,23.6%,6.9%,6.3%,2.5%,490,0.679895246,Deep South,881.4302466,Small metro,Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,11287,8557,22,35,9,136,325,0.500702151,13839,908,2042,5841,2806,873,928,441,490,2498,88,73,4680,6194,Deep South,881.4302466,7728,8299,571,1242,97,1145,499,635000,Small metro,Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",13500,9795,74,NA,1,FALSE,FALSE
1109,32825,33155,15818,17337,31.3,58.6%,17.0%,10.6%,3.2%,2.7%,15.8%,6.6%,4.9%,1.8%,601,0.505353642,Deep South,672.1039391,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,19445,12827,435,793,14,17,289,0.516637021,19506,964,2987,6604,3329,1060,2785,1777,601,3514,1064,889,5244,19208,Deep South,672.1039391,14738,15775,1037,1629,91,1538,612,900000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",16755,10098,215,323,1,FALSE,FALSE
1111,36924,22648,11090,11558,42.8,78.8%,15.4%,14.2%,1.8%,1.1%,16.5%,5.9%,3.8%,1.3%,557,0.579918757,Deep South,580.5494225,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,17845,4759,144,82,73,139,668,0.357463701,15549,1625,2149,5528,2764,1139,1472,872,557,3211,399,243,3742,8004,Deep South,580.5494225,9041,9606,565,871,54,817,301,474000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",13134,9053,149,NA,1,FALSE,FALSE
1113,37049,58302,28347,29955,34.8,56.0%,17.3%,15.8%,2.4%,1.1%,17.5%,5.6%,3.3%,1.1%,754,0.631024665,Deep South,641.1538487,Medium metro,Medium metro,Medium metro,1,FALSE,FALSE,,,,32642,25216,734,661,154,719,2824,0.528962885,38172,2493,4260,12000,9348,3548,4070,2453,754,9207,1396,625,10179,20695,Deep South,641.1538487,23444,24847,1403,1920,113,1807,644,1126000,Medium metro,Medium metro,Medium metro,36790,23650,1595,758,1,FALSE,FALSE
1115,51859,85864,43141,42723,39.8,88.3%,16.6%,10.3%,1.8%,0.9%,17.1%,5.5%,2.4%,0.9%,751,0.46315103,Deep South,631.9045278,Large fringe metro,Large fringe metro,Medium metro,1,FALSE,FALSE,,,,75835,8491,697,855,4,817,1913,0.225070073,59246,3082,6898,21048,13956,5032,5894,3336,751,8867,1520,749,14721,28496,Deep South,631.9045278,37144,39289,2145,2022,60,1962,741,1090000,Large fringe metro,Large fringe metro,Medium metro,39768,34066,1056,NA,1,FALSE,FALSE
1117,70187,203530,99134,104396,37.9,82.4%,32.4%,8.8%,5.5%,3.7%,10.9%,4.5%,1.3%,0.4%,1087,0.421107453,Deep South,785.3689514,Large fringe metro,Large fringe metro,Medium metro,1,FALSE,FALSE,,,,167787,24918,1271,4919,246,7101,11902,0.321754705,137126,3918,7889,29335,30087,10005,36952,18940,1087,17872,11286,7511,22274,120915,Deep South,785.3689514,104466,109404,4938,2583,157,2426,839,1413000,Large fringe metro,Large fringe metro,Medium metro,85708,61933,2883,1508,1,FALSE,FALSE
1119,19501,13341,5905,7436,36.7,25.3%,13.2%,19.0%,1.5%,1.4%,20.4%,7.4%,8.5%,3.3%,510,0.372535792,Deep South,903.8894246,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,3369,9705,52,226,0,29,53,0.410270191,8128,686,1076,3295,1315,430,797,529,510,2530,196,184,2725,5182,Deep South,903.8894246,4922,5316,394,1139,91,1048,437,628000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4970,2664,37,NA,1,FALSE,FALSE
1121,35155,81437,39494,41943,40.9,66.3%,14.7%,12.3%,1.3%,1.0%,18.5%,7.0%,5.1%,1.8%,596,0.540356349,Deep South,736.7771797,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,53973,26746,783,572,49,803,1768,0.472129162,56114,4101,7498,20386,12186,4570,4580,2793,596,10011,1026,823,15046,37611,Deep South,736.7771797,32735,35194,2459,4137,130,4007,1506,2211000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",44005,33499,1769,545,1,FALSE,FALSE
1123,39206,41153,19593,21560,42.8,71.1%,17.8%,11.7%,1.5%,0.8%,17.3%,5.8%,3.9%,1.5%,587,0.702378927,Deep South,716.5205874,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,29248,11554,274,41,0,364,1017,0.425138033,28908,1588,4255,9945,5794,2315,3276,1735,587,4813,630,315,7127,18614,Deep South,716.5205874,18085,19205,1120,1619,72,1547,604,908000,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",28905,19714,894,158,1,FALSE,FALSE
1125,46565,200458,96781,103677,31.9,67.0%,21.2%,10.2%,3.5%,2.3%,11.6%,5.5%,3.2%,1.1%,843,0.520383322,Deep South,1321.677169,Small metro,Small metro,Small metro,1,FALSE,FALSE,,,,134367,62216,1099,3328,166,1303,6446,0.464864961,120960,4269,11450,36907,25925,7965,21230,13214,843,20438,7038,4706,23353,122154,Deep South,1321.677169,96495,102142,5647,6443,224,6219,2218,3584000,Small metro,Small metro,Small metro,104315,71803,3729,1246,1,FALSE,FALSE
1127,35843,65923,32013,33910,42.4,93.0%,13.3%,13.3%,1.3%,1.0%,24.8%,7.3%,5.1%,1.9%,520,0.66441151,Greater Appalachia,791.1936164,Large fringe metro,Large fringe metro,"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,61340,4546,714,328,37,415,1493,0.166520041,45786,3208,6717,16705,10397,3805,2995,1959,520,8800,868,638,16324,25648,Greater Appalachia,791.1936164,24312,26226,1914,3392,127,3265,1232,1870000,Large fringe metro,Large fringe metro,"With a city of 10,000 or more (nonmetropolitan)",43800,39118,523,512,1,FALSE,FALSE
1129,42811,16997,8490,8507,40.9,65.8%,11.7%,15.4%,0.7%,0.3%,24.1%,8.6%,4.2%,2.0%,497,0.60504795,Deep South,1080.206611,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,11180,4227,1442,67,0,154,214,0.502487953,11508,676,1566,5310,1965,850,775,366,497,2615,122,55,4095,5861,Deep South,1080.206611,6334,6930,596,715,51,664,334,334000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",10284,7391,30,NA,1,FALSE,FALSE
1131,23750,11235,5376,5859,40.2,27.4%,12.1%,16.0%,0.0%,0.0%,17.3%,13.7%,13.0%,4.9%,471,0.634089898,Deep South,888.4982709,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,3073,8092,4,0,0,66,66,0.406393096,7399,517,1158,3058,1306,436,596,328,471,1800,0,0,1947,4369,Deep South,888.4982709,2504,2903,399,1455,80,1375,548,818000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",7124,3442,12,95,1,FALSE,FALSE
1133,33194,24130,11876,12254,43.9,98.4%,13.9%,13.2%,1.2%,0.8%,25.5%,7.5%,4.2%,1.8%,481,0.620555325,Greater Appalachia,612.9792324,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,23740,152,627,43,16,85,667,0.072748736,17251,1688,2730,5816,3651,1401,1179,786,481,3188,295,185,6144,10735,Greater Appalachia,612.9792324,9029,9760,731,1013,82,931,423,510000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",14974,13499,223,135,1,FALSE,FALSE
2013,61518,3304,2198,1106,42.4,24.5%,15.4%,56.2%,45.1%,31.1%,7.8%,2.7%,0.4%,#VALUE!,803,0.224273608,Far West,6981.959324,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,810,308,1082,1048,51,155,398,0.744627965,2520,263,199,993,556,155,306,48,803,1857,1491,1026,257,2725,Far West,6981.959324,2153,2212,59,13,NA,NA,NA,5000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",741,134,NA,NA,2,FALSE,FALSE
2016,84306,5684,3393,2291,36.8,36.3%,13.7%,23.5%,35.3%,21.3%,6.3%,3.7%,0.3%,#VALUE!,1210,0.240147783,Far West,4390.259529,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,2062,301,862,2282,176,353,623,0.713212936,3908,298,329,1447,1055,203,403,173,1210,1333,2007,1212,356,4224,Far West,4390.259529,3432,3565,133,17,NA,NA,NA,6000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1365,232,185,106,2,FALSE,FALSE
2020,78326,299107,153122,145985,32.5,73.2%,26.3%,14.9%,9.8%,4.3%,9.8%,5.1%,2.0%,0.6%,1428,0.34370309,Far West,1706.607039,Medium metro,Medium metro,Small metro,2,FALSE,FALSE,,,,219053,25376,36848,33965,9016,7389,25690,0.533816122,189300,5671,7605,45700,51722,15762,39642,23198,1428,44638,29359,12855,29178,209239,Far West,1706.607039,148016,156052,8036,5899,928,4971,1800,3168000,Medium metro,Medium metro,Small metro,102804,44678,22969,13867,2,FALSE,FALSE
2050,51012,17776,9351,8425,26.7,15.4%,7.9%,25.2%,1.8%,0.9%,9.6%,13.2%,2.3%,1.1%,663,0.506919442,First Nation,40570.12226,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,2733,221,15104,307,96,71,325,0.313531132,9444,934,1053,4119,1933,305,714,386,663,4482,326,153,1711,8861,First Nation,40570.12226,6222,7170,948,411,113,298,188,186000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",9011,501,3244,172,2,FALSE,FALSE
2060,79750,970,553,417,39.7,65.2%,17.6%,19.7%,1.6%,0.5%,12.0%,9.5%,0.9%,#VALUE!,982,0.302061856,Far West,503.8500985,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,632,10,378,24,19,19,69,0.535581401,649,27,25,199,227,41,88,42,982,191,16,5,116,1399,Far West,503.8500985,237,262,25,9,NA,NA,NA,5000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",293,6,60,NA,2,FALSE,FALSE
2068,81544,2060,1126,934,35.9,92.9%,28.6%,24.4%,6.7%,5.8%,8.7%,10.5%,0.6%,#VALUE!,696,0.247087379,First Nation,12747.59559,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,1914,19,117,127,0,0,54,0.220654443,1383,12,54,331,397,128,337,124,696,503,139,120,180,2472,First Nation,12747.59559,929,1038,109,12,NA,NA,NA,6000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",509,310,112,82,2,FALSE,FALSE
2070,54173,4979,2589,2390,29.7,24.0%,12.9%,29.0%,1.7%,0.7%,12.1%,10.0%,2.0%,0.7%,770,0.502510544,First Nation,18568.73547,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,1196,43,3927,115,1,24,144,0.400880369,2829,222,159,1079,726,184,308,151,770,1446,83,34,600,3639,First Nation,18568.73547,1564,1737,173,99,22,77,36,47000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2502,442,578,44,2,FALSE,FALSE
2090,71068,99705,53477,46228,30.4,84.6%,24.9%,12.3%,4.8%,2.2%,10.1%,5.4%,1.1%,0.3%,1368,0.281871521,Far West,7343.298658,Small metro,Small metro,"With a city of 10,000 or more (nonmetropolitan)",2,FALSE,FALSE,,,,84354,6886,11210,4526,875,1028,7356,0.383280507,60737,990,2398,14240,18317,5512,11957,7323,1368,12279,4750,2192,10048,58295,Far West,7343.298658,43402,45879,2477,1055,100,955,339,567000,Small metro,Small metro,"With a city of 10,000 or more (nonmetropolitan)",28104,13987,4195,4525,2,FALSE,FALSE
2100,58750,2560,1387,1173,45.5,89.6%,32.2%,25.4%,7.1%,5.5%,12.7%,9.7%,1.8%,0.7%,870,0.342578125,Far West,2320.202394,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,2294,7,326,153,5,21,39,0.315102197,1934,19,70,536,485,135,464,225,870,650,181,140,326,1726,Far West,2320.202394,889,985,96,47,NA,NA,19,21000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",877,344,185,81,2,FALSE,FALSE
2105,52419,2128,1129,999,47.8,60.0%,24.2%,28.9%,5.4%,2.6%,16.4%,6.4%,2.1%,1.1%,635,0.297462406,Left Coast,6550.750455,Noncore (nonmetropolitan),Noncore (nonmetropolitan),.,2,FALSE,FALSE,,,,1277,111,885,81,1,13,47,0.566109857,1615,47,108,506,439,85,288,142,635,616,114,56,350,1300,Left Coast,6550.750455,1797,1919,122,45,10,35,24,18000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),.,633,198,125,78,2,FALSE,FALSE
2110,85746,32531,16645,15886,37,76.2%,31.3%,14.3%,7.8%,3.2%,9.5%,4.4%,1.7%,0.6%,1424,0.275706249,Left Coast,2702.005971,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",2,FALSE,FALSE,,,,24794,654,6040,2920,477,510,1985,0.472651178,22269,353,804,4702,6216,1615,5455,3124,1424,4646,2545,1054,3094,23398,Left Coast,2702.005971,15757,16479,722,540,59,481,203,274000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",8969,2867,1900,1711,2,FALSE,FALSE
2122,63684,57221,29974,27247,40.5,89.3%,21.1%,20.7%,2.8%,1.2%,13.7%,7.7%,1.8%,0.7%,975,0.311826078,Far West,16075.08145,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,51100,667,6922,1398,233,492,2124,0.280219518,39037,731,1841,12940,11473,3159,5668,3225,975,11868,1588,682,7856,32707,Far West,16075.08145,24642,26711,2069,1033,79,954,374,519000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",17843,9688,2810,2929,2,FALSE,FALSE
2130,64222,13699,7038,6661,38.7,76.4%,21.1%,18.3%,7.8%,2.5%,13.3%,6.0%,1.8%,0.6%,1135,0.309949631,Left Coast,4858.405428,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,10466,224,2956,1254,101,113,663,0.475028756,9320,187,571,3058,2618,669,1465,752,1135,2510,1064,347,1821,10389,Left Coast,4858.405428,6181,6575,394,249,28,221,81,136000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4246,1917,920,731,2,FALSE,FALSE
2150,70887,13973,7468,6505,32.4,58.1%,21.1%,24.3%,16.9%,6.9%,11.6%,4.3%,1.1%,0.5%,1260,0.273241251,Far West,6550.350526,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,8121,99,2624,3159,191,681,1186,0.623414884,8536,526,295,2330,2438,840,1551,556,1260,3399,2355,971,1614,9948,Far West,6550.350526,6352,6639,287,150,37,113,66,75000,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3818,1239,500,439,2,FALSE,FALSE
2158,38229,7914,4200,3714,23,10.7%,3.5%,28.0%,0.9%,0.6%,10.2%,17.8%,2.6%,1.3%,463,#VALUE!,First Nation,17081.36181,NA,NA,NA,2,FALSE,FALSE,,,,850,65,7461,39,16,0,81,0.206617532,3698,324,508,1811,776,94,133,52,463,2218,69,48,806,3198,First Nation,17081.36181,2279,2773,494,208,53,155,102,91000,NA,NA,NA,NA,NA,NA,NA,2,FALSE,FALSE
2164,50781,1474,731,743,31.1,25.9%,9.8%,35.0%,3.6%,2.8%,13.0%,10.5%,1.3%,#VALUE!,568,0.778833107,First Nation,23450.24397,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,382,20,1067,57,15,4,32,0.460289272,858,51,58,368,236,34,71,40,568,516,53,42,192,1185,First Nation,23450.24397,563,629,66,19,NA,NA,NA,8000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1148,NA,NA,NA,2,FALSE,FALSE
2170,72983,96178,50205,45973,34.6,90.9%,19.0%,18.1%,3.8%,1.7%,11.3%,7.7%,1.7%,0.5%,1244,0.277152779,Far West,24607.93948,Medium metro,Medium metro,"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,87455,2023,10156,2471,645,884,4292,0.277196191,60694,1143,3559,19183,18578,5643,8292,4296,1244,17398,3685,1635,10836,37037,Far West,24607.93948,40729,44141,3412,1612,122,1490,518,875000,Medium metro,Medium metro,"Without a city of 10,00 or more (nonmetropolitan)",26656,15076,3354,5378,2,FALSE,FALSE
2180,48868,9854,5272,4582,27.8,26.5%,10.0%,27.6%,1.7%,0.9%,10.9%,12.1%,2.2%,1.0%,852,0.452912523,First Nation,22962.95159,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,2616,146,7877,187,51,26,193,0.419979729,5391,323,508,2225,1352,224,553,206,852,2719,169,84,1077,4957,First Nation,22962.95159,3474,3950,476,221,55,166,94,102000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4463,1127,880,119,2,FALSE,FALSE
2185,72576,9667,6172,3495,33.9,37.7%,13.9%,22.3%,6.5%,3.7%,9.1%,6.7%,0.3%,0.1%,782,0.159201407,First Nation,88839.0339,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2,FALSE,FALSE,,,,3641,104,5111,605,590,186,350,0.616982764,6283,186,522,2314,1922,463,653,223,782,2158,625,353,880,16448,First Nation,88839.0339,3577,3835,258,28,NA,NA,10,15000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1539,453,165,111,2,FALSE,FALSE
